State,Account Length,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Eve Mins,Eve Calls,Night Mins,Night Calls,Intl Mins,Intl Calls,CustServ Calls,Churn?
FL,Long,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
CA,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
PA,Long,yes,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,True.
WV,Long,no,yes,Middle(13->23),200->300,150->200,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
NJ,Short,no,no,None,200->300,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
MT,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
MN,Long,no,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
WI,Long,yes,yes,Middle(13->23),100->200,50->100,100->200,100->150,100->200,50->100,0->100,0->5,5->10,True.
ID,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
MA,Long,yes,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,True.
OR,Short,no,no,None,100->200,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
MT,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
AL,Short,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
ND,Long,yes,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
LA,Long,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,200->300,50->100,0->100,5->10,5->10,False.
ND,Long,yes,no,None,200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
MS,Middle_Length,yes,no,None,200->300,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
WV,Middle_Length,yes,no,None,100->200,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
WI,Short,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
KS,Middle_Length,yes,no,None,0->100,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
MO,Middle_Length,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
PA,Short,no,no,None,200->300,50->100,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
SD,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
NJ,Short,no,no,None,200->300,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,True.
AL,Middle_Length,no,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
ME,Long,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
AZ,Middle_Length,yes,yes,Large(23->51),200->300,50->100,100->200,100->150,0->100,50->100,0->100,0->5,0->5,False.
VT,Short,no,no,None,100->200,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
NV,Short,yes,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,True.
WI,Short,no,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
HI,Short,no,no,None,100->200,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
DE,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
AZ,Middle_Length,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
VA,Short,yes,no,None,100->200,100->150,200->300,100->150,100->200,100->150,0->100,5->10,0->5,True.
GA,Long,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
AZ,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
MN,Middle_Length,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
ME,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
FL,Middle_Length,no,no,None,100->200,50->100,300->400,100->150,200->300,50->100,0->100,0->5,0->5,False.
WA,Long,no,no,None,200->300,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
MT,Short,no,no,None,200->300,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
AL,Middle_Length,no,no,None,200->300,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
WV,Long,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
GA,Short,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
OH,Short,yes,yes,Middle(13->23),100->200,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
DE,Long,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
NE,Long,no,no,None,100->200,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
FL,Short,no,no,None,200->300,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
AK,Long,no,no,None,100->200,50->100,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
WI,Long,no,no,None,100->200,100->150,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
WA,Short,no,yes,Large(23->51),100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
KY,Short,no,no,None,300->400,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,True.
OH,Middle_Length,no,no,None,200->300,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
UT,,no,no,None,0->100,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
NM,Long,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
MN,Long,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
WV,Middle_Length,no,yes,Middle(13->23),100->200,50->100,0->100,100->150,100->200,50->100,0->100,0->5,0->5,False.
MN,Short,no,no,None,100->200,100->150,0->100,50->100,100->200,50->100,0->100,5->10,0->5,False.
AL,Long,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
PA,Short,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
DE,Long,no,no,None,200->300,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
MO,Short,no,no,None,100->200,100->150,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
IL,Long,yes,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
FL,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
HI,Short,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
ME,Long,no,no,None,100->200,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
CO,Long,yes,no,None,100->200,50->100,0->100,100->150,200->300,100->150,0->100,0->5,0->5,True.
NH,Middle_Length,no,no,None,200->300,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
SC,Middle_Length,no,no,None,300->400,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,True.
IN,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
FL,Middle_Length,no,no,None,0->100,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
GA,Short,no,no,None,0->100,50->100,200->300,100->150,0->100,50->100,0->100,0->5,0->5,False.
IL,Short,no,yes,Middle(13->23),200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
NC,Short,yes,yes,Middle(13->23),100->200,50->100,100->200,100->150,200->300,100->150,0->100,10->15,0->5,False.
VT,Middle_Length,no,yes,Middle(13->23),200->300,50->100,300->400,100->150,200->300,100->150,0->100,5->10,0->5,False.
DC,Middle_Length,no,yes,Middle(13->23),200->300,50->100,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
VT,Middle_Length,no,no,None,0->100,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
NV,Short,no,no,None,200->300,100->150,100->200,100->150,100->200,50->100,0->100,0->5,5->10,False.
OR,Short,yes,no,None,100->200,50->100,200->300,50->100,0->100,100->150,0->100,10->15,0->5,False.
AL,Middle_Length,no,no,None,200->300,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
ND,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
FL,Long,no,yes,,200->300,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
NE,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,True.
ND,Short,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
ME,Long,no,no,None,200->300,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
IL,Long,no,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
WA,Long,no,no,None,200->300,100->150,0->100,100->150,200->300,100->150,0->100,5->10,0->5,False.
MA,Long,yes,no,None,100->200,50->100,200->300,50->100,0->100,50->100,0->100,0->5,0->5,True.
KS,Long,no,no,None,200->300,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
RI,Short,no,no,None,100->200,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
MO,Long,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,200->300,100->150,0->100,10->15,0->5,False.
IA,Short,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
WY,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
NV,Long,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
WI,Long,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
AL,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,True.
HI,Long,no,no,None,100->200,100->150,100->200,100->150,200->300,50->100,0->100,5->10,0->5,False.
MO,Short,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
CA,Short,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,300->400,100->150,0->100,0->5,0->5,False.
MO,Short,no,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,10->15,0->5,False.
CT,Long,no,no,None,100->200,100->150,100->200,100->150,0->100,100->150,0->100,0->5,0->5,False.
MD,Short,no,no,None,200->300,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
OH,Long,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
NV,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
MD,Short,no,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
NE,Long,yes,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
OH,Long,no,no,None,100->200,150->200,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
MA,Middle_Length,no,no,None,200->300,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,True.
OK,Long,no,yes,Large(23->51),200->300,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
MA,Long,no,no,None,100->200,100->150,200->300,100->150,300->400,50->100,0->100,0->5,0->5,False.
WA,Middle_Length,no,no,None,200->300,100->150,100->200,100->150,200->300,100->150,0->100,0->5,5->10,False.
HI,Long,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
CO,Long,no,no,None,100->200,100->150,300->400,50->100,100->200,100->150,0->100,0->5,0->5,False.
FL,Long,yes,no,None,200->300,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
WI,Short,no,no,None,200->300,50->100,100->200,100->150,0->100,50->100,0->100,0->5,0->5,False.
ID,Long,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
WY,Short,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,5->10,0->5,False.
GA,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
FL,Long,no,no,None,100->200,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
WY,Short,no,no,None,100->200,50->100,200->300,100->150,0->100,100->150,0->100,10->15,0->5,False.
DE,Short,no,no,None,200->300,50->100,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
ME,Short,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
DC,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
IA,Long,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
CO,Middle_Length,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
MN,Middle_Length,no,no,None,100->200,100->150,0->100,50->100,100->200,100->150,0->100,5->10,0->5,False.
VT,Long,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
AZ,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
LA,Middle_Length,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,True.
MO,Long,yes,no,None,200->300,50->100,0->100,100->150,100->200,100->150,0->100,0->5,0->5,False.
ME,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,True.
MD,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
VT,Long,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
DC,Middle_Length,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
WY,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
VA,Middle_Length,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
VA,Short,yes,yes,Middle(13->23),100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
CT,Short,no,no,None,300->400,100->150,200->300,100->150,100->200,150->200,0->100,0->5,0->5,True.
HI,Long,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,5->10,False.
WI,Short,no,no,None,200->300,50->100,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
MD,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,True.
WV,Long,no,no,None,100->200,100->150,0->100,50->100,200->300,100->150,0->100,0->5,0->5,True.
VT,Short,no,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
UT,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
CO,Short,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,5->10,False.
NC,Long,no,yes,Middle(13->23),0->100,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
NJ,Short,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
AR,Long,no,no,None,200->300,100->150,300->400,100->150,200->300,50->100,0->100,10->15,5->10,True.
IA,Short,no,no,None,100->200,50->100,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
GA,Short,no,yes,Middle(13->23),200->300,100->150,200->300,50->100,300->400,100->150,0->100,0->5,0->5,False.
MO,Long,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,True.
MO,Long,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
WY,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
HI,Short,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
PA,Short,no,no,None,200->300,50->100,200->300,100->150,300->400,100->150,0->100,0->5,0->5,False.
TX,Long,no,no,None,200->300,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
VA,Long,no,no,None,100->200,100->150,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
RI,Short,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,10->15,0->5,False.
WI,Short,no,no,None,200->300,100->150,100->200,50->100,300->400,100->150,0->100,5->10,0->5,False.
MS,Short,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
KY,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
NC,Short,no,no,None,0->100,100->150,0->100,100->150,100->200,50->100,0->100,0->5,0->5,False.
NV,Long,no,no,None,200->300,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
UT,Short,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
ME,Long,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
HI,Short,no,no,None,200->300,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
OH,Short,no,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
WV,Short,no,no,None,0->100,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
OK,Short,no,no,None,200->300,50->100,300->400,100->150,100->200,100->150,0->100,0->5,0->5,False.
KY,Short,yes,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,True.
AL,Long,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
MD,Middle_Length,no,no,None,200->300,50->100,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
NE,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
DC,Short,no,no,None,200->300,100->150,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
TX,Long,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
OH,Short,no,no,None,0->100,50->100,100->200,100->150,300->400,50->100,0->100,5->10,0->5,False.
DE,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
IA,Short,no,no,None,100->200,50->100,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
VT,Long,no,no,None,200->300,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
OR,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
NV,Short,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,True.
NC,Long,no,no,None,100->200,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
NJ,Short,no,no,None,200->300,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,True.
MN,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
ID,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
AL,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
AK,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
VT,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
PA,Short,no,no,None,200->300,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
AK,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
CA,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
MS,Long,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
AR,Short,no,yes,Middle(13->23),200->300,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
NV,Long,yes,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,15->20,0->5,False.
AL,Middle_Length,no,yes,Middle(13->23),200->300,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
GA,Short,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
AR,Short,no,no,None,100->200,100->150,100->200,0->50,200->300,50->100,0->100,0->5,0->5,False.
MA,Middle_Length,no,no,None,200->300,50->100,300->400,50->100,100->200,100->150,0->100,0->5,0->5,False.
NJ,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
MO,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
NY,Short,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
AZ,Short,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
NJ,Short,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,True.
WV,Short,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
NM,Long,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,True.
SC,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
VT,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
TN,Short,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
LA,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
OH,Long,no,no,None,100->200,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
OR,Short,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,100->200,50->100,0->100,5->10,5->10,False.
DE,Long,no,no,None,300->400,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,True.
KY,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,5->10,0->5,False.
GA,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,True.
VT,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,True.
OR,Long,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
TX,Short,no,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
MO,Middle_Length,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
ND,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,15->20,0->5,False.
MN,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
NV,Short,no,no,None,100->200,100->150,300->400,100->150,100->200,50->100,0->100,0->5,0->5,False.
NY,Short,yes,no,None,300->400,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,True.
FL,Long,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
KS,Middle_Length,yes,yes,Middle(13->23),200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,True.
NV,Long,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
NV,Long,no,no,None,200->300,150->200,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
SC,Short,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
MI,Short,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
MI,Short,no,yes,Middle(13->23),0->100,100->150,100->200,100->150,0->100,100->150,0->100,5->10,0->5,False.
TN,Short,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
NY,Long,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
NV,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
IL,Long,no,no,None,100->200,100->150,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
MS,Long,no,no,None,200->300,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
ND,Short,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
NC,Long,no,no,None,200->300,100->150,100->200,50->100,0->100,50->100,0->100,0->5,0->5,False.
