State,Account Length,Area Code,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Eve Mins,Eve Calls,Night Mins,Night Calls,Intl Mins,Intl Calls,CustServ Calls,Churn?
OR,161,415,no,no,0,105.4,70,214.8,122,223.6,126,7.8,5,0,False.
TX,50,510,no,no,0,188.9,94,203.9,104,151.8,124,11.6,8,3,False.
MO,103,408,no,yes,24,111.8,85,239.6,102,268.3,81,6.9,4,1,False.
ND,84,415,no,yes,33,159.1,106,149.8,101,213.4,108,13.0,18,1,False.
MN,92,510,no,no,0,212.4,105,224.6,118,221.3,105,9.0,4,1,False.
NV,77,415,no,no,0,142.3,112,306.3,111,196.5,82,9.9,1,1,False.
NY,64,415,yes,no,0,346.8,55,249.5,79,275.4,102,13.3,9,1,True.
FL,159,415,no,yes,15,113.9,102,145.3,146,195.2,137,11.8,9,1,False.
KS,110,415,yes,yes,27,267.9,103,263.3,74,178.1,106,8.3,2,1,True.
NV,138,510,no,no,0,171.4,117,115.2,128,224.5,115,17.0,4,3,False.
NV,178,408,no,no,0,275.4,150,187.5,62,147.1,126,13.6,3,1,False.
SC,38,415,no,yes,31,197.2,118,249.9,70,298.9,104,3.9,2,0,False.
MI,50,415,no,yes,35,192.6,97,135.2,101,216.2,101,7.9,2,2,False.
MI,45,510,no,yes,26,91.7,104,150.6,119,63.3,103,7.7,5,1,False.
TN,70,510,no,no,0,126.3,99,141.6,106,255.9,96,9.6,2,0,False.
NY,147,510,no,yes,33,251.5,107,234.1,110,213.4,87,10.4,6,3,False.
NV,94,510,no,no,0,190.6,108,152.3,95,144.7,97,7.5,5,1,False.
IL,179,510,no,no,0,116.1,101,201.8,99,181.9,103,11.6,5,0,False.
MS,116,415,no,no,0,217.3,91,216.1,95,148.1,76,11.3,3,2,False.
ND,59,510,no,no,0,179.4,80,232.5,99,175.8,105,14.7,3,0,False.
NC,165,415,no,no,0,207.7,109,164.8,94,54.5,91,7.9,3,0,False.
